Priority_Rank,Churn_Prob,CLTV,Monthly_Charge,Discount_Rate,Monthly_Discount,Annual_Offer_Cost,Expected_Loss,Net_ROI
550,0.905083085791455,4415,106.184,0.1,10.618400000000001,127.42080000000001,3995.941823769274,3868.521023769274
551,0.9048123614240828,4415,77.376,0.1,7.7376000000000005,92.8512,3994.7465756873257,3901.8953756873257
552,0.880004630275125,4539,87.776,0.1,8.7776,105.3312,3994.3410168187925,3889.0098168187924
553,0.9091532171447669,4389,20.1,0.1,2.0100000000000002,24.120000000000005,3990.273470048382,3966.153470048382
554,0.8350699123004922,4773,45.916,0.05,2.2958,27.549599999999998,3985.788691410249,3958.2390914102493
555,0.790826425413026,5036,82.836,0.05,4.1418,49.7016,3982.6018783799987,3932.900278379999
556,0.9635691060098435,4133,73.06,0.15,10.959,131.50799999999998,3982.4311151386833,3850.9231151386834
557,0.9885769799326988,4028,78.572,0.15,11.7858,141.4296,3981.9880751689107,3840.5584751689107
558,0.8381434875194421,4750,77.22,0.05,3.861,46.332,3981.18156571735,3934.8495657173503
559,0.8819709398957446,4512,104.052,0.1,10.4052,124.86240000000001,3979.4528808095997,3854.5904808095997
560,0.9725886791044435,4091,99.424,0.15,14.9136,178.9632,3978.8602862162784,3799.8970862162782
561,0.9895524602501059,4017,62.244,0.15,9.336599999999999,112.0392,3975.0322328246752,3862.993032824675
562,0.9533978015179045,4167,83.564,0.15,12.5346,150.4152,3972.8086389251084,3822.3934389251085
563,0.9194050946386999,4319,95.368,0.1,9.5368,114.4416,3970.910603744545,3856.469003744545
564,0.8517747952042117,4661,61.88,0.1,6.188000000000001,74.256,3970.122320446831,3895.866320446831
565,0.8860787660988606,4479,76.856,0.1,7.6856,92.2272,3968.746793356797,3876.519593356797
566,0.8656918316794945,4584,92.924,0.1,9.2924,111.50880000000001,3968.331356418803,3856.822556418803
567,0.9192268954169464,4317,100.672,0.1,10.0672,120.8064,3968.3025075149576,3847.4961075149577
568,0.9541370665084006,4154,72.592,0.15,10.8888,130.66559999999998,3963.485374275896,3832.819774275896
569,0.9420670158170371,4206,93.08,0.1,9.308,111.696,3962.333868526458,3850.637868526458
570,0.784021715810287,5048,81.588,0.05,4.0794,48.952799999999996,3957.7416214103287,3908.7888214103286
571,0.9738946622149343,4062,78.884,0.15,11.8326,141.9912,3955.960117917063,3813.968917917063
572,0.9788702178327275,4038,104.52,0.15,15.677999999999999,188.136,3952.677939608554,3764.541939608554
573,0.9056886079534319,4363,82.368,0.1,8.2368,98.8416,3951.5193965008234,3852.677796500823
574,0.7708929332192588,5119,83.72,0.05,4.186,50.232,3946.2009251493855,3895.9689251493855
575,0.9204214073171926,4283,110.188,0.1,11.0188,132.22560000000001,3942.164887539536,3809.9392875395356
576,0.9477382608560763,4157,94.016,0.1,9.4016,112.8192,3939.747950378709,3826.928750378709
577,0.9110568327494828,4321,101.244,0.1,10.124400000000001,121.49280000000002,3936.676574310515,3815.183774310515
578,0.7732578139345953,5091,56.056,0.05,2.8028,33.6336,3936.6555307410244,3903.0219307410243
579,0.9555066731672222,4116,75.92,0.15,11.388,136.656,3932.8654667562864,3796.2094667562865
580,0.9899027159997635,3972,77.74,0.15,11.661,139.932,3931.893587951061,3791.961587951061
581,0.8421118532017761,4661,88.608,0.05,4.430400000000001,53.16480000000001,3925.083347773478,3871.918547773478
582,0.9179445318957901,4272,58.032,0.1,5.8032,69.6384,3921.459040258815,3851.8206402588153
583,0.9143330004816882,4287,105.3,0.1,10.530000000000001,126.36000000000001,3919.745573064997,3793.385573064997
584,0.8248191187494226,4751,100.1,0.05,5.005,60.06,3918.715633178507,3858.655633178507
585,0.9711909294080528,4033,98.384,0.15,14.7576,177.09120000000001,3916.813018302677,3739.721818302677
586,0.9494272633924037,4123,73.32,0.1,7.332,87.984,3914.4886069668805,3826.5046069668806
587,0.9430972541323039,4149,90.636,0.1,9.0636,108.76319999999998,3912.910507394929,3804.147307394929
588,0.815100008429272,4800,78.312,0.05,3.9156,46.9872,3912.4800404605057,3865.4928404605057
589,0.8837016821855229,4424,84.032,0.1,8.4032,100.83840000000001,3909.4962419887534,3808.6578419887533
590,0.9077784176929614,4306,84.084,0.1,8.4084,100.9008,3908.893866585892,3807.993066585892
591,0.985443565739592,3963,73.58,0.15,11.036999999999999,132.444,3905.312851026003,3772.868851026003
592,0.8685869887827942,4495,120.848,0.1,12.084800000000001,145.01760000000002,3904.2985145786597,3759.2809145786596
593,0.8237731553757409,4738,117.468,0.05,5.8734,70.4808,3903.0372101702606,3832.5564101702607
594,0.9426130482272528,4138,54.288,0.1,5.4288,65.1456,3900.532793564372,3835.387193564372
595,0.9474969123998952,4107,93.392,0.1,9.3392,112.0704,3891.3698192263696,3779.2994192263695
596,0.9178939445991,4238,73.216,0.1,7.3216,87.8592,3890.034537210986,3802.175337210986
597,0.930803585733916,4176,99.008,0.1,9.9008,118.8096,3887.0357740248332,3768.226174024833
598,0.8103980641039761,4793,92.664,0.05,4.6332,55.598400000000005,3884.2379212503574,3828.6395212503576
599,0.7857700376628656,4939,88.192,0.05,4.4096,52.9152,3880.918216016893,3828.003016016893
600,0.8184433501523282,4741,72.436,0.05,3.6218000000000004,43.461600000000004,3880.239923072188,3836.778323072188
601,0.9097054214006427,4261,88.036,0.1,8.803600000000001,105.64320000000001,3876.2548005881386,3770.6116005881386
602,0.9465270758156913,4095,26.728,0.1,2.6728000000000005,32.073600000000006,3876.028375465256,3843.954775465256
603,0.9084596447874455,4265,68.328,0.1,6.832800000000001,81.99360000000001,3874.5803850184548,3792.586785018455
604,0.8655031741680222,4476,36.088,0.1,3.6088000000000005,43.305600000000005,3873.992207576068,3830.6866075760677
605,0.9324856810127092,4154,87.88,0.1,8.788,105.456,3873.545518926794,3768.089518926794
606,0.9436313555901303,4103,98.176,0.1,9.8176,117.81120000000001,3871.7194519863046,3753.9082519863045
607,0.9819541418599688,3940,78.832,0.15,11.824799999999998,141.89759999999998,3868.899318928277,3727.001718928277
608,0.8464693295800348,4568,47.112,0.05,2.3556000000000004,28.267200000000003,3866.671897521599,3838.404697521599
609,0.9794253270081797,3947,83.356,0.15,12.5034,150.0408,3865.7917657012854,3715.750965701285
610,0.928054250531541,4163,109.512,0.1,10.9512,131.4144,3863.4898449628054,3732.0754449628052
611,0.9304714170047009,4152,104.78,0.1,10.478000000000002,125.73600000000002,3863.3173234035185,3737.5813234035186
612,0.8934482638165407,4324,42.692,0.1,4.2692000000000005,51.2304,3863.270292742722,3812.0398927427223
613,0.9031903743029761,4277,20.15,0.1,2.015,24.18,3862.945230893829,3838.765230893829
614,0.771641736556838,5003,108.992,0.05,5.4496,65.3952,3860.5236079938604,3795.1284079938605
615,0.7899808885816141,4884,46.904,0.05,2.3452,28.142400000000002,3858.266659832603,3830.124259832603
616,0.8435585914869776,4568,72.02,0.05,3.601,43.212,3853.375645912514,3810.163645912514
617,0.9909854486217116,3887,89.96,0.15,13.493999999999998,161.92799999999997,3851.960438792593,3690.032438792593
618,0.890590839685605,4325,20.2,0.1,2.02,24.240000000000002,3851.8053816402416,3827.565381640242
619,0.7701408544404863,5000,19.6,0.05,0.9800000000000001,11.760000000000002,3850.7042722024316,3838.9442722024314
620,0.961645164392979,4002,31.616,0.15,4.7424,56.9088,3848.503947900702,3791.5951479007017
621,0.7826690766506194,4917,40.872,0.05,2.0436,24.523200000000003,3848.3838498910955,3823.8606498910954
622,0.8675820960494728,4432,122.512,0.1,12.2512,147.01440000000002,3845.1238496912633,3698.1094496912633
623,0.8064498525334147,4766,105.092,0.05,5.2546,63.0552,3843.5399971742545,3780.4847971742547
624,0.7636144649046059,5024,35.36,0.05,1.768,21.216,3836.3990716807402,3815.1830716807403
625,0.9133588425463978,4193,97.604,0.1,9.7604,117.12480000000001,3829.713626797046,3712.588826797046
626,0.9641371634250525,3964,77.376,0.15,11.6064,139.2768,3821.839715816908,3682.562915816908
627,0.8265214979275513,4624,103.428,0.05,5.1714,62.0568,3821.835406416997,3759.7786064169973
628,0.9285052250947792,4113,110.604,0.1,11.060400000000001,132.72480000000002,3818.9419908148266,3686.2171908148266
629,0.9630394044263205,3965,117.468,0.15,17.6202,211.44240000000002,3818.451238550361,3607.008838550361
630,0.7611248020464042,5016,100.62,0.05,5.031000000000001,60.37200000000001,3817.8020070647635,3757.4300070647637
631,0.8302927635674575,4594,92.56,0.05,4.628,55.536,3814.3649558289,3758.8289558289
632,0.7800321062258493,4889,91.45,0.05,4.572500000000001,54.870000000000005,3813.5769673381774,3758.7069673381775
633,0.9779577248666028,3898,94.172,0.15,14.1258,169.5096,3812.079211530018,3642.569611530018
634,0.9300658623809067,4094,46.852,0.1,4.6852,56.2224,3807.689640587432,3751.467240587432
635,0.8436929107053289,4513,82.836,0.05,4.1418,49.7016,3807.586106013149,3757.8845060131493
636,0.9263552504064657,4109,88.608,0.1,8.860800000000001,106.32960000000001,3806.3937239201678,3700.0641239201677
637,0.9270694157080094,4099,29.588,0.1,2.9588,35.5056,3800.0575349871306,3764.5519349871306
638,0.9351681585703231,4063,73.424,0.1,7.342400000000001,88.10880000000002,3799.5882282712228,3711.479428271223
639,0.9377465732710927,4049,67.288,0.1,6.7288,80.7456,3796.935875174654,3716.190275174654
640,0.8372260258926961,4535,83.044,0.05,4.1522,49.82639999999999,3796.820027423377,3746.993627423377
641,0.9188772699036625,4129,99.58,0.1,9.958,119.49600000000001,3794.044247432222,3674.548247432222
642,0.8754364881619523,4328,98.644,0.1,9.864400000000002,118.37280000000001,3788.8891207649294,3670.5163207649293
643,0.9341473089225147,4054,82.108,0.1,8.2108,98.52960000000002,3787.0331903718748,3688.503590371875
644,0.8428030841450326,4490,82.68,0.05,4.134,49.608000000000004,3784.1858478111963,3734.577847811196
645,0.951542547327082,3975,97.968,0.15,14.6952,176.3424,3782.3816256251507,3606.0392256251507
646,0.9910824966068082,3812,84.5,0.15,12.674999999999999,152.1,3778.006477065153,3625.906477065153
647,0.8355227788641888,4517,24.388,0.05,1.2194000000000003,14.632800000000003,3774.0563921295407,3759.423592129541
648,0.8537491107765675,4419,79.508,0.1,7.9508,95.4096,3772.717320521652,3677.307720521652
649,0.9256567125563445,4073,71.968,0.1,7.1968000000000005,86.36160000000001,3770.199790241991,3683.838190241991
650,0.8954720996389891,4207,30.836,0.1,3.0836,37.0032,3767.2511231812273,3730.247923181227
651,0.8813757152364241,4274,112.892,0.1,11.289200000000001,135.4704,3766.9998069204767,3631.5294069204765
652,0.9099825764469986,4138,83.512,0.1,8.3512,100.21440000000001,3765.5079013376803,3665.2935013376805
653,0.9454317385736348,3980,82.784,0.1,8.278400000000001,99.34080000000002,3762.8183195230667,3663.477519523067
654,0.7656692910816747,4914,58.136,0.05,2.9068000000000005,34.881600000000006,3762.4988963753494,3727.6172963753493
655,0.8994315544496706,4183,82.42,0.1,8.242,98.90400000000001,3762.3221922629723,3663.4181922629723
656,0.8553921465359942,4398,80.86,0.1,8.086,97.03200000000001,3762.0146604653023,3664.982660465302
657,0.8009728896436726,4694,26.208,0.05,1.3104,15.7248,3759.7667439873994,3744.0419439873995
658,0.8624497585261942,4359,94.224,0.1,9.422400000000001,113.06880000000001,3759.4184974156806,3646.3496974156806
659,0.7738960941088512,4857,108.264,0.05,5.4132,64.9584,3758.8133290866904,3693.8549290866904
660,0.7924928662441162,4739,93.6,0.05,4.68,56.16,3755.6236931308667,3699.463693130867
661,0.9338815402559416,4017,87.516,0.1,8.751600000000002,105.01920000000001,3751.4021472081176,3646.3829472081175
662,0.8862172703608286,4233,103.48,0.1,10.348,124.17600000000002,3751.3577054373877,3627.181705437388
663,0.8835390212968561,4243,103.844,0.1,10.3844,124.6128,3748.8560673625607,3624.243267362561
664,0.7732550863780978,4830,60.25,0.05,3.0125,36.150000000000006,3734.8220672062125,3698.6720672062124
665,0.8624344274190379,4330,83.304,0.1,8.330400000000001,99.96480000000001,3734.341070724434,3634.3762707244337
666,0.9840258448512447,3794,104.0,0.15,15.6,187.2,3733.394055365622,3546.1940553656223
667,0.837941346960646,4454,112.788,0.05,5.6394,67.6728,3732.1907593627175,3664.5179593627176
668,0.9768697199996944,3819,84.552,0.15,12.6828,152.1936,3730.665460678833,3578.471860678833
669,0.8897776003980092,4188,103.116,0.1,10.3116,123.73920000000001,3726.3885904668628,3602.6493904668628
670,0.8581869830851417,4340,79.456,0.1,7.945600000000001,95.34720000000002,3724.531506589515,3629.184306589515
671,0.9409538211465476,3955,50.492,0.1,5.0492,60.5904,3721.472362634596,3660.8819626345958
672,0.890481004397071,4179,71.916,0.1,7.1916,86.2992,3721.3201173753596,3635.0209173753597
673,0.8780794488706054,4235,57.304,0.1,5.7304,68.76480000000001,3718.666465967014,3649.901665967014
674,0.9407173205046179,3949,83.512,0.1,8.3512,100.21440000000001,3714.892698672736,3614.678298672736
675,0.8693647703661215,4273,83.772,0.1,8.3772,100.5264,3714.795663774437,3614.2692637744367
676,0.9631254390347884,3856,82.42,0.15,12.363,148.356,3713.811692918144,3565.4556929181445
677,0.8854228654087105,4193,90.012,0.1,9.0012,108.01440000000001,3712.5780746587234,3604.5636746587234
678,0.9792037154911205,3790,99.684,0.15,14.952599999999999,179.4312,3711.1820817113467,3531.7508817113467
679,0.8886088561748932,4176,95.42,0.1,9.542,114.50399999999999,3710.8305833863537,3596.326583386354
680,0.7707847822868934,4811,103.272,0.05,5.163600000000001,61.96320000000001,3708.2455875822443,3646.282387582244
681,0.8223494916501388,4500,20.1,0.05,1.0050000000000001,12.060000000000002,3700.5727124256246,3688.5127124256246
682,0.8534242505040902,4333,98.28,0.1,9.828000000000001,117.936,3697.887277434223,3579.951277434223
683,0.9703665615825927,3809,57.2,0.15,8.58,102.96000000000001,3696.1262330680956,3593.1662330680956
684,0.8742489869187188,4225,82.368,0.1,8.2368,98.8416,3693.701969731587,3594.8603697315866
685,0.9304684912955775,3965,72.54,0.1,7.254000000000001,87.04800000000002,3689.307567986965,3602.2595679869646
686,0.8921953323652027,4126,57.876,0.1,5.7876,69.4512,3681.1979413388262,3611.7467413388263
687,0.8044257672489976,4564,37.96,0.05,1.8980000000000001,22.776000000000003,3671.399201724425,3648.623201724425
688,0.8559695997007231,4287,99.528,0.1,9.952800000000002,119.43360000000001,3669.5416739169996,3550.1080739169997
689,0.9752123528755259,3757,46.956,0.15,7.0434,84.52080000000001,3663.872809753351,3579.352009753351
690,0.7967943917990656,4596,72.956,0.05,3.6478,43.7736,3662.067024708506,3618.293424708506
691,0.9731153115495063,3763,79.508,0.15,11.9262,143.1144,3661.832917360792,3518.7185173607922
692,0.8984155002481622,4074,92.716,0.1,9.2716,111.25919999999999,3660.144748011013,3548.885548011013
693,0.7760444033238304,4713,52.832,0.05,2.6416000000000004,31.699200000000005,3657.497272865213,3625.798072865213
694,0.9213174978487202,3966,109.096,0.1,10.909600000000001,130.91520000000003,3653.9451964680243,3523.0299964680244
695,0.8217969748883175,4444,50.492,0.05,2.5246,30.2952,3652.065756403683,3621.770556403683
696,0.9591483074001885,3807,93.34,0.15,14.001,168.012,3651.4776062725177,3483.4656062725176
697,0.759551199039585,4800,42.276,0.05,2.1138000000000003,25.365600000000004,3645.845755390008,3620.480155390008
698,0.8250848310978438,4418,83.46,0.05,4.173,50.076,3645.224783790274,3595.148783790274
699,0.9881031905037544,3685,92.092,0.15,13.813799999999999,165.76559999999998,3641.160257006335,3475.394657006335
700,0.8587248853190239,4235,102.596,0.1,10.2596,123.11520000000002,3636.699889326066,3513.584689326066
701,0.8662058725172295,4197,20.2,0.1,2.02,24.240000000000002,3635.466046954812,3611.2260469548123
702,0.9025442715999837,4028,51.376,0.1,5.1376,61.6512,3635.4483260047346,3573.7971260047348
703,0.9436033043758885,3851,93.132,0.1,9.3132,111.7584,3633.8163251515466,3522.0579251515464
704,0.7953424275187027,4566,47.06,0.05,2.353,28.236000000000004,3631.5335240503964,3603.2975240503965
705,0.7761849325320604,4673,78.208,0.05,3.9104,46.924800000000005,3627.1121897223184,3580.1873897223186
706,0.867829631543736,4176,97.76,0.1,9.776000000000002,117.31200000000001,3624.0565413266418,3506.744541326642
707,0.7567229774887412,4780,67.236,0.05,3.3618000000000006,40.34160000000001,3617.1358323961826,3576.7942323961825
708,0.7787101165701362,4643,98.956,0.05,4.947800000000001,59.37360000000001,3615.5510712351424,3556.1774712351425
709,0.777568877907195,4648,44.304,0.05,2.2152000000000003,26.582400000000003,3614.140144512642,3587.5577445126423
710,0.7511863695679076,4811,106.548,0.05,5.327400000000001,63.92880000000001,3613.9576239912035,3550.0288239912034
711,0.8671772135807848,4167,48.048,0.1,4.8048,57.6576,3613.5274489911303,3555.8698489911303
712,0.9113990072042533,3964,73.268,0.1,7.3268,87.92160000000001,3612.78566455766,3524.8640645576597
713,0.7765495765624899,4652,100.36,0.05,5.018000000000001,60.21600000000001,3612.508630168703,3552.292630168703
714,0.7558745782559213,4777,94.068,0.05,4.7034,56.4408,3610.812860328536,3554.372060328536
715,0.9368518851795626,3853,71.864,0.1,7.186400000000001,86.23680000000002,3609.690313596855,3523.453513596855
716,0.9624930881373643,3747,30.368,0.15,4.555199999999999,54.66239999999999,3606.461601250704,3551.799201250704
717,0.8677968190176399,4152,19.4,0.1,1.94,23.28,3603.092392561241,3579.812392561241
718,0.7989439885585624,4508,111.02,0.05,5.551,66.612,3601.6395004219994,3535.0275004219993
719,0.867598670421924,4145,46.8,0.1,4.68,56.16,3596.1964888988746,3540.0364888988747
720,0.8778344656886573,4095,97.812,0.1,9.7812,117.37440000000001,3594.732136995052,3477.3577369950517
721,0.8033221936802599,4471,110.344,0.05,5.5172,66.2064,3591.653527944442,3525.447127944442
722,0.8937815286950667,4016,102.7,0.1,10.270000000000001,123.24000000000001,3589.4266192393875,3466.1866192393873
723,0.7989453761688071,4489,19.25,0.05,0.9625,11.55,3586.465793621775,3574.915793621775
724,0.8469532341040334,4232,98.8,0.05,4.94,59.28,3584.3060867282697,3525.0260867282695
725,0.9267292340516873,3860,77.584,0.1,7.758400000000001,93.1008,3577.174843439513,3484.074043439513
726,0.7921631347992708,4512,73.112,0.05,3.6555999999999997,43.8672,3574.2400642143098,3530.3728642143096
727,0.858730359642459,4160,105.144,0.1,10.514400000000002,126.17280000000002,3572.3182961126295,3446.1454961126296
728,0.8638702935553997,4132,18.85,0.1,1.8850000000000002,22.620000000000005,3569.5120529709116,3546.8920529709117
729,0.9395628309700883,3796,108.576,0.1,10.8576,130.2912,3566.5805063624553,3436.289306362455
730,0.956950347229808,3722,103.948,0.15,15.592199999999998,187.10639999999998,3561.7691923893453,3374.662792389345
731,0.9201366068899292,3865,53.82,0.1,5.382000000000001,64.584,3556.3279856295762,3491.7439856295764
732,0.9551626931594934,3723,87.204,0.15,13.080599999999999,156.9672,3556.070706632794,3399.103506632794
733,0.8218625397104045,4324,83.096,0.05,4.154800000000001,49.857600000000005,3553.733621707789,3503.8760217077893
734,0.7723540364154564,4601,114.556,0.05,5.7278,68.7336,3553.600921547515,3484.867321547515
735,0.9660800408210628,3676,98.228,0.15,14.734199999999998,176.81039999999996,3551.310230058227,3374.499830058227
736,0.8618702118360507,4120,104.156,0.1,10.415600000000001,124.98720000000002,3550.905272764529,3425.918072764529
737,0.9546606216663405,3718,52.832,0.15,7.924799999999999,95.0976,3549.4281913554537,3454.3305913554536
738,0.7767269458875206,4568,53.248,0.05,2.6624,31.9488,3548.088688814194,3516.139888814194
739,0.8279758991200391,4283,108.108,0.05,5.4054,64.8648,3546.2207759311273,3481.3559759311274
740,0.9075672972661439,3901,73.632,0.1,7.363200000000001,88.35840000000002,3540.4200266352277,3452.0616266352276
741,0.9464819052450351,3740,83.252,0.1,8.3252,99.9024,3539.842325616431,3439.939925616431
742,0.9196542591766833,3849,104.884,0.1,10.4884,125.86080000000001,3539.749243571054,3413.8884435710543
743,0.8446830695610695,4190,60.944,0.05,3.0472,36.5664,3539.2220614608814,3502.655661460881
744,0.9641971300869565,3666,81.38,0.15,12.206999999999999,146.48399999999998,3534.7466788987826,3388.2626788987827
745,0.9536379120279865,3706,72.904,0.15,10.935599999999999,131.22719999999998,3534.182101975718,3402.9549019757183
746,0.8169580244016627,4323,19.8,0.05,0.9900000000000001,11.88,3531.7095394883877,3519.8295394883876
747,0.837586191495313,4207,73.84,0.05,3.692,44.304,3523.7251076207817,3479.4211076207816
748,0.804715174812778,4378,76.44,0.05,3.822,45.864000000000004,3523.0430353303423,3477.1790353303422
749,0.8615146320455538,4089,100.672,0.1,10.0672,120.8064,3522.7333304342696,3401.9269304342697
750,0.9316408881641118,3780,90.272,0.1,9.0272,108.3264,3521.6025572603426,3413.2761572603426
751,0.8531835021746847,4115,97.552,0.1,9.755200000000002,117.06240000000003,3510.8501114488276,3393.7877114488274
752,0.8144881067108587,4304,95.316,0.05,4.7658000000000005,57.189600000000006,3505.556811283536,3448.3672112835357
753,0.7899082879373545,4437,88.348,0.05,4.4174,53.008799999999994,3504.8230735780417,3451.8142735780416
754,0.7975014817401487,4394,94.224,0.05,4.711200000000001,56.534400000000005,3504.221510766213,3447.687110766213
755,0.952439974390731,3677,99.268,0.15,14.8902,178.6824,3502.121785834718,3323.439385834718
756,0.9543996403852479,3665,98.436,0.15,14.7654,177.1848,3497.8746820119336,3320.6898820119336
757,0.8315140173414288,4203,88.192,0.05,4.4096,52.9152,3494.8534148860253,3441.9382148860254
758,0.9386439992008075,3721,46.956,0.1,4.695600000000001,56.34720000000001,3492.6943210262048,3436.3471210262046
759,0.8193728943668356,4261,113.62,0.05,5.681000000000001,68.17200000000001,3491.3479028970864,3423.1759028970864
760,0.8932658820533942,3905,88.608,0.1,8.860800000000001,106.32960000000001,3488.2032694185045,3381.8736694185045
761,0.8276077917582697,4207,50.544,0.05,2.5272,30.3264,3481.7459799270405,3451.4195799270406
762,0.9045483529351174,3849,93.132,0.1,9.3132,111.7584,3481.6066104472666,3369.8482104472664
763,0.8773753227390406,3967,88.972,0.1,8.8972,106.7664,3480.5479053057743,3373.7815053057743
764,0.7877519489293503,4412,57.304,0.05,2.8652,34.382400000000004,3475.5615986762937,3441.1791986762937
765,0.7750021378499707,4481,104.208,0.05,5.2104,62.5248,3472.784579705719,3410.2597797057188
766,0.8443097188399287,4105,77.896,0.05,3.8948,46.7376,3465.891395837907,3419.153795837907
767,0.9258815030519463,3740,91.884,0.1,9.1884,110.26079999999999,3462.7968214142793,3352.5360214142793
768,0.8927489997462371,3874,19.85,0.1,1.9850000000000003,23.820000000000004,3458.5096250169227,3434.6896250169225
769,0.9180052764245084,3764,110.864,0.1,11.086400000000001,133.03680000000003,3455.3718604618493,3322.3350604618495
770,0.9602676099413506,3596,106.184,0.15,15.927599999999998,191.13119999999998,3453.122325349097,3261.9911253490973
771,0.9522355776128861,3622,77.324,0.15,11.5986,139.1832,3448.9972621138736,3309.8140621138737
772,0.9719914695308528,3548,103.688,0.15,15.5532,186.6384,3448.6257338954656,3261.987333895466
773,0.9605313146548308,3590,94.692,0.15,14.2038,170.44559999999998,3448.3074196108423,3277.8618196108423
774,0.8036114351271518,4291,77.428,0.05,3.8714,46.4568,3448.2966681306084,3401.8398681306085
775,0.9781872494675399,3525,73.268,0.15,10.9902,131.8824,3448.110054373078,3316.227654373078
776,0.9301729760759447,3704,46.436,0.1,4.6436,55.723200000000006,3445.360703385299,3389.637503385299
777,0.8581880937985058,4013,77.636,0.1,7.7636,93.1632,3443.9088204134036,3350.7456204134037
778,0.8603353321875619,4001,104.624,0.1,10.4624,125.5488,3442.201664082435,3316.652864082435
779,0.9246812227684957,3715,83.044,0.1,8.3044,99.65279999999998,3435.1907425849618,3335.537942584962
780,0.9799599611754194,3501,82.576,0.15,12.386399999999998,148.6368,3430.8398240751435,3282.2030240751437
781,0.9740332608334522,3520,78.936,0.15,11.8404,142.0848,3428.597078133752,3286.512278133752
782,0.930647808244834,3682,104.156,0.1,10.415600000000001,124.98720000000002,3426.6452299574785,3301.6580299574784
783,0.9644324713857594,3553,78.052,0.15,11.7078,140.49360000000001,3426.628570833603,3286.134970833603
784,0.8815687755711733,3884,26.832,0.1,2.6832000000000003,32.19840000000001,3424.013124318437,3391.8147243184367
785,0.79602822919904,4292,72.124,0.05,3.6062,43.2744,3416.55315972228,3373.27875972228
786,0.9750047177698788,3498,98.436,0.15,14.7654,177.1848,3410.566502759036,3233.381702759036
787,0.8278545902284169,4119,52.78,0.05,2.6390000000000002,31.668000000000003,3409.933057150849,3378.265057150849
788,0.9511656579357073,3584,110.344,0.15,16.551599999999997,198.61919999999998,3408.977718041575,3210.358518041575
789,0.9643889176223734,3531,47.58,0.15,7.137,85.64399999999999,3405.2572681246006,3319.613268124601
790,0.9701107361220032,3506,97.604,0.15,14.6406,175.6872,3401.208240843743,3225.5210408437433
791,0.9417374365096208,3608,89.18,0.1,8.918000000000001,107.01600000000002,3397.788670926712,3290.7726709267117
792,0.9700571229459243,3493,102.96,0.15,15.443999999999999,185.32799999999997,3388.4095304501134,3203.0815304501134
793,0.9204813718728542,3670,103.948,0.1,10.3948,124.7376,3378.166634773375,3253.429034773375
794,0.9106916011515479,3706,36.452,0.1,3.6452,43.7424,3375.0230738676364,3331.2806738676363
795,0.9632943726666414,3503,25.74,0.15,3.8609999999999998,46.331999999999994,3374.420187451245,3328.088187451245
796,0.919312654329546,3669,72.904,0.1,7.2904,87.4848,3372.9581287351043,3285.473328735104
797,0.9470622413625962,3561,90.324,0.1,9.0324,108.3888,3372.4886414922053,3264.099841492205
798,0.8217518097893297,4103,20.15,0.05,1.0075,12.09,3371.64767556562,3359.55767556562
799,0.9709254265872741,3469,98.28,0.15,14.741999999999999,176.904,3368.140304831254,3191.236304831254
800,0.8483337360333161,3968,105.3,0.05,5.265000000000001,63.18000000000001,3366.1882645801984,3303.0082645801986
801,0.7618067601719432,4415,75.348,0.05,3.7674000000000003,45.208800000000004,3363.376846159129,3318.168046159129
802,0.7982098050627456,4205,19.6,0.05,0.9800000000000001,11.760000000000002,3356.4722302888454,3344.712230288845
803,0.9742587255870966,3443,83.668,0.15,12.5502,150.6024,3354.3727921963737,3203.770392196374
804,0.941723810757821,3561,47.528,0.1,4.7528,57.03359999999999,3353.4784901086005,3296.4448901086002
805,0.9397748701964381,3567,81.64,0.1,8.164,97.96799999999999,3352.176961990695,3254.208961990695
806,0.8739181446424776,3833,89.388,0.1,8.9388,107.2656,3349.7282484146167,3242.4626484146165
807,0.9181467698382494,3642,109.148,0.1,10.9148,130.9776,3343.8905357509043,3212.912935750904
808,0.8582417355159793,3890,84.032,0.1,8.4032,100.83840000000001,3338.5603511571594,3237.7219511571593
809,0.911152639203019,3662,109.564,0.1,10.9564,131.4768,3336.6409647614555,3205.1641647614556
810,0.9339959502153105,3571,47.528,0.1,4.7528,57.03359999999999,3335.2995382188737,3278.2659382188735
811,0.872147763557101,3824,107.9,0.1,10.790000000000001,129.48000000000002,3335.0930478423543,3205.6130478423543
812,0.8922500468458457,3735,82.16,0.1,8.216,98.59199999999998,3332.553924969234,3233.9619249692337
813,0.8628027934637401,3861,92.612,0.1,9.2612,111.1344,3331.2815855635004,3220.1471855635004
814,0.8393563096999394,3967,105.404,0.05,5.2702,63.2424,3329.7264805796594,3266.4840805796593
815,0.9392171347436447,3542,26.312,0.1,2.6312,31.574400000000004,3326.7070912619893,3295.1326912619893
816,0.9128397808741137,3641,74.95,0.1,7.495000000000001,89.94000000000001,3323.649642162648,3233.709642162648
817,0.9145349554623218,3634,76.804,0.1,7.680400000000001,92.16480000000001,3323.4200281500775,3231.2552281500775
818,0.9235860458291922,3596,78.312,0.1,7.8312,93.9744,3321.2154208017755,3227.2410208017754
819,0.914061080389539,3631,88.712,0.1,8.8712,106.45439999999999,3318.955782894416,3212.501382894416
